Performing initial speed check (None compression)...

Performing Avro speed check with all compressors...

Running benchmarks...
ID                             | Ratio (%)  | Speed      | Ser+Comp   | De+Deser   | Status    
JsonIterFastest/XZ/len=100 | 43.37      | 0.92       | 1.15       | 4.56       | OK        
GoccyJSON/XZ/len=100      | 43.37      | 0.90       | 1.12       | 4.49       | OK        
Sonic/XZ/len=100          | 43.37      | 0.84       | 1.04       | 4.56       | OK        
JsonIter/Gzip/len=100     | 44.58      | 16.89      | 26.38      | 46.95      | OK        
YAML/ZstdBest/len=100     | 44.58      | 3.07       | 5.54       | 6.88       | OK        
JSON/Gzip/len=100         | 44.58      | 13.31      | 21.93      | 33.89      | OK        
JsonIterFastest/Flate/len=100 | 44.58      | 19.73      | 33.90      | 47.19      | OK        
JsonIterFastest/Zlib/len=100 | 44.58      | 18.96      | 32.05      | 46.43      | OK        
JsonIterFastest/Pzip/len=100 | 44.58      | 5.40       | 9.75       | 12.09      | OK        
JsonIterFastest/Gzip/len=100 | 44.58      | 17.24      | 26.46      | 49.44      | OK        
EasyJSON/Gzip/len=100     | 44.58      | 20.58      | 28.81      | 72.03      | OK        
Sonic/ZstdBest/len=100    | 44.58      | 17.90      | 22.39      | 89.34      | OK        
Sonic/Flate/len=100       | 44.58      | 19.40      | 28.49      | 60.84      | OK        
GoccyJSON/Gzip/len=100    | 44.58      | 17.01      | 23.86      | 59.25      | OK        
GoccyJSON/Pzip/len=100    | 44.58      | 5.52       | 9.39       | 13.36      | OK        
EasyJSON/Pzip/len=100     | 44.58      | 6.33       | 11.00      | 14.91      | OK        
JsonIterFastest/ZstdBest/len=100 | 44.58      | 14.29      | 19.00      | 57.71      | OK        
EasyJSON/Zlib/len=100     | 44.58      | 22.41      | 33.53      | 67.59      | OK        
EasyJSON/Flate/len=100    | 44.58      | 22.67      | 32.68      | 74.00      | OK        
GoccyJSON/Zlib/len=100    | 44.58      | 19.22      | 29.09      | 56.60      | OK        
GoccyJSON/Flate/len=100   | 44.58      | 18.43      | 26.11      | 62.63      | OK        
Sonic/Zlib/len=100        | 44.58      | 19.66      | 31.00      | 53.74      | OK        
Sonic/Pzip/len=100        | 44.58      | 5.64       | 9.63       | 13.63      | OK        
Bencode/Brotli/len=100    | 44.58      | 4.60       | 6.26       | 17.38      | OK        
XML/XZ/len=100            | 44.58      | 0.93       | 1.18       | 4.28       | OK        
ShamatonMsgPack/XZ/len=100 | 44.58      | 0.84       | 1.03       | 4.55       | OK        
SegmentioJSON/ZstdBest/len=100 | 44.58      | 11.51      | 16.45      | 38.29      | OK        
Sonic/Gzip/len=100        | 44.58      | 16.72      | 23.85      | 55.97      | OK        
JSON/Pzip/len=100         | 44.58      | 5.63       | 10.06      | 12.79      | OK        
GoccyJSON/ZstdBest/len=100 | 44.58      | 20.24      | 25.78      | 94.21      | OK        
JsonIter/ZstdBest/len=100 | 44.58      | 19.13      | 26.17      | 71.09      | OK        
GoccyYAML/Gzip/len=100    | 44.58      | 1.77       | 3.59       | 3.48       | OK        
EasyJSON/ZstdBest/len=100 | 44.58      | 22.80      | 28.51      | 113.88     | OK        
YAML/XZ/len=100           | 44.58      | 0.81       | 1.06       | 3.52       | OK        
GoccyYAML/Pzip/len=100    | 44.58      | 1.48       | 3.02       | 2.89       | OK        
SegmentioJSON/Flate/len=100 | 44.58      | 12.25      | 19.88      | 31.93      | OK        
SegmentioJSON/Zlib/len=100 | 44.58      | 11.23      | 17.77      | 30.47      | OK        
SegmentioJSON/Pzip/len=100 | 44.58      | 4.86       | 8.70       | 11.01      | OK        
SegmentioJSON/Gzip/len=100 | 44.58      | 11.45      | 17.84      | 31.96      | OK        
GoccyYAML/Zlib/len=100    | 44.58      | 1.75       | 3.58       | 3.41       | OK        
JsonIter/Pzip/len=100     | 44.58      | 5.49       | 10.02      | 12.17      | OK        
JSON/ZstdBest/len=100     | 44.58      | 14.51      | 21.29      | 45.51      | OK        
BurntSushiTOML/ZstdBest/len=100 | 44.58      | 3.53       | 6.65       | 7.52       | OK        
JsonIter/Zlib/len=100     | 44.58      | 17.38      | 28.44      | 44.71      | OK        
Msgp/XZ/len=100           | 44.58      | 0.88       | 1.08       | 4.76       | OK        
TOML/Zlib/len=100         | 44.58      | 8.53       | 11.98      | 29.61      | OK        
TOML/Flate/len=100        | 44.58      | 8.85       | 12.41      | 30.82      | OK        
GoccyYAML/Flate/len=100   | 44.58      | 1.73       | 3.57       | 3.34       | OK        
MsgPack/XZ/len=100        | 44.58      | 0.88       | 1.09       | 4.58       | OK        
JsonIter/Flate/len=100    | 44.58      | 18.47      | 29.63      | 49.07      | OK        
JSON/Zlib/len=100         | 44.58      | 13.90      | 24.19      | 32.66      | OK        
BurntSushiTOML/Flate/len=100 | 44.58      | 3.95       | 7.98       | 7.81       | OK        
JSON/Flate/len=100        | 44.58      | 14.12      | 24.30      | 33.72      | OK        
TOML/ZstdBest/len=100     | 44.58      | 7.89       | 10.09      | 36.19      | OK        
BurntSushiTOML/Zlib/len=100 | 44.58      | 3.78       | 8.05       | 7.11       | OK        
BurntSushiTOML/Gzip/len=100 | 44.58      | 3.71       | 7.33       | 7.51       | OK        
BurntSushiTOML/Pzip/len=100 | 45.78      | 2.66       | 5.30       | 5.35       | OK        
GoccyYAML/Bzip2/len=100   | 45.78      | 1.25       | 2.19       | 2.93       | OK        
CBORCanonical/XZ/len=100  | 45.78      | 0.94       | 1.20       | 4.38       | OK        
UgorjiBinc/XZ/len=100     | 45.78      | 0.92       | 1.16       | 4.37       | OK        
TOML/Pzip/len=100         | 45.78      | 4.25       | 6.68       | 11.72      | OK        
TOML/Gzip/len=100         | 45.78      | 7.84       | 10.63      | 29.88      | OK        
Msgp/ZstdBest/len=100     | 45.78      | 28.77      | 32.87      | 230.50     | OK        
XML/ZstdBest/len=100      | 45.78      | 5.43       | 13.44      | 9.10       | OK        
MsgPack/ZstdBest/len=100  | 45.78      | 21.35      | 27.01      | 101.81     | OK        
YAML/Flate/len=100        | 45.78      | 3.23       | 6.16       | 6.78       | OK        
YAML/Zlib/len=100         | 45.78      | 3.17       | 6.28       | 6.40       | OK        
ShamatonMsgPack/ZstdBest/len=100 | 45.78      | 24.93      | 29.36      | 165.21     | OK        
UgorjiMsgPack/XZ/len=100  | 45.78      | 0.87       | 1.08       | 4.50       | OK        
CBORCanonical/ZstdBest/len=100 | 45.78      | 23.20      | 30.55      | 96.43      | OK        
UgorjiCBOR/XZ/len=100     | 45.78      | 0.91       | 1.11       | 5.06       | OK        
UgorjiSimple/XZ/len=100   | 45.78      | 0.93       | 1.18       | 4.48       | OK        
UgorjiCBOR/ZstdBest/len=100 | 45.78      | 24.16      | 29.42      | 135.15     | OK        
YAML/Pzip/len=100         | 45.78      | 2.40       | 4.90       | 4.71       | OK        
YAML/Gzip/len=100         | 45.78      | 3.19       | 6.07       | 6.70       | OK        
CBOR/ZstdBest/len=100     | 45.78      | 21.44      | 29.01      | 82.24      | OK        
CBOR/XZ/len=100           | 45.78      | 0.95       | 1.17       | 4.86       | OK        
JSON/ZstdFastest/len=100  | 46.99      | 22.85      | 48.93      | 42.86      | OK        
YAML/Bzip2/len=100        | 46.99      | 1.99       | 3.11       | 5.55       | OK        
Sonic/Zstd/len=100        | 46.99      | 10.98      | 13.97      | 51.28      | OK        
JsonIterFastest/Zstd/len=100 | 46.99      | 15.90      | 22.92      | 51.95      | OK        
MsgPack/Gzip/len=100      | 46.99      | 20.28      | 28.17      | 72.44      | OK        
Sonic/Bzip2/len=100       | 46.99      | 3.43       | 4.32       | 16.53      | OK        
Sonic/ZstdFastest/len=100 | 46.99      | 42.97      | 90.39      | 81.90      | OK        
MsgPack/Pzip/len=100      | 46.99      | 6.35       | 12.28      | 13.17      | OK        
Bencode/XZ/len=100        | 46.99      | 0.81       | 1.05       | 3.68       | OK        
CBOR/Flate/len=100        | 46.99      | 21.48      | 32.89      | 61.91      | OK        
UgorjiCBOR/Flate/len=100  | 46.99      | 18.26      | 24.54      | 71.28      | OK        
UgorjiCBOR/Zlib/len=100   | 46.99      | 18.98      | 26.55      | 66.62      | OK        
UgorjiCBOR/Pzip/len=100   | 46.99      | 6.23       | 11.33      | 13.85      | OK        
UgorjiCBOR/Gzip/len=100   | 46.99      | 21.38      | 28.79      | 83.07      | OK        
JsonIterFastest/Bzip2/len=100 | 46.99      | 3.56       | 4.53       | 16.64      | OK        
UgorjiMsgPack/ZstdBest/len=100 | 46.99      | 24.13      | 29.26      | 137.58     | OK        
XML/Gzip/len=100          | 46.99      | 5.16       | 14.28      | 8.07       | OK        
XML/Pzip/len=100          | 46.99      | 3.10       | 7.58       | 5.24       | OK        
MsgPack/Zlib/len=100      | 46.99      | 21.86      | 32.81      | 65.47      | OK        
XML/Zlib/len=100          | 46.99      | 5.88       | 18.42      | 8.63       | OK        
JSON/Bzip2/len=100        | 46.99      | 3.55       | 4.61       | 15.50      | OK        
XML/Flate/len=100         | 46.99      | 5.96       | 18.06      | 8.90       | OK        
JsonIterFastest/ZstdFastest/len=100 | 46.99      | 38.37      | 99.51      | 62.46      | OK        
CBOR/Zlib/len=100         | 46.99      | 21.55      | 34.32      | 57.92      | OK        
UgorjiMsgPack/Flate/len=100 | 46.99      | 21.68      | 29.26      | 83.62      | OK        
UgorjiMsgPack/Zlib/len=100 | 46.99      | 21.17      | 31.05      | 66.47      | OK        
UgorjiMsgPack/Pzip/len=100 | 46.99      | 6.60       | 12.47      | 14.02      | OK        
UgorjiMsgPack/Gzip/len=100 | 46.99      | 19.96      | 26.03      | 85.60      | OK        
UgorjiSimple/ZstdBest/len=100 | 46.99      | 24.10      | 29.02      | 142.27     | OK        
GoccyJSON/Zstd/len=100    | 46.99      | 15.47      | 20.57      | 62.32      | OK        
EasyJSON/Bzip2/len=100    | 46.99      | 3.65       | 4.54       | 18.70      | OK        
UgorjiBinc/Zlib/len=100   | 46.99      | 19.41      | 26.39      | 73.34      | OK        
EasyJSON/ZstdFastest/len=100 | 46.99      | 56.38      | 113.29     | 112.23     | OK        
UgorjiBinc/Flate/len=100  | 46.99      | 19.44      | 26.16      | 75.59      | OK        
CBORCanonical/Gzip/len=100 | 46.99      | 19.94      | 28.78      | 64.91      | OK        
SegmentioJSON/ZstdFastest/len=100 | 46.99      | 17.70      | 32.48      | 38.92      | OK        
CBORCanonical/Pzip/len=100 | 46.99      | 6.38       | 12.82      | 12.68      | OK        
SegmentioJSON/Bzip2/len=100 | 46.99      | 3.42       | 4.41       | 15.17      | OK        
ShamatonMsgPack/Flate/len=100 | 46.99      | 22.34      | 30.62      | 82.53      | OK        
ShamatonMsgPack/Zlib/len=100 | 46.99      | 23.36      | 31.46      | 90.84      | OK        
ShamatonMsgPack/Pzip/len=100 | 46.99      | 6.57       | 12.24      | 14.17      | OK        
ShamatonMsgPack/Gzip/len=100 | 46.99      | 20.05      | 26.04      | 87.19      | OK        
Msgp/Gzip/len=100         | 46.99      | 25.86      | 33.16      | 117.56     | OK        
Msgp/Pzip/len=100         | 46.99      | 6.54       | 11.53      | 15.12      | OK        
GoccyJSON/Bzip2/len=100   | 46.99      | 3.79       | 4.72       | 19.12      | OK        
BurntSushiTOML/Bzip2/len=100 | 46.99      | 2.03       | 3.19       | 5.58       | OK        
CBORCanonical/Zlib/len=100 | 46.99      | 21.03      | 33.12      | 57.61      | OK        
Msgp/Zlib/len=100         | 46.99      | 21.56      | 28.83      | 85.39      | OK        
CBORCanonical/Flate/len=100 | 46.99      | 21.91      | 33.43      | 63.63      | OK        
Msgp/Flate/len=100        | 46.99      | 24.46      | 31.03      | 115.53     | OK        
JsonIter/Zstd/len=100     | 46.99      | 11.57      | 15.73      | 43.80      | OK        
BurntSushiTOML/Zstd/len=100 | 46.99      | 3.52       | 6.88       | 7.19       | OK        
GoccyJSON/ZstdFastest/len=100 | 46.99      | 39.30      | 72.78      | 85.46      | OK        
CBOR/Pzip/len=100         | 46.99      | 6.50       | 12.68      | 13.34      | OK        
CBOR/Gzip/len=100         | 46.99      | 20.31      | 30.20      | 62.02      | OK        
MsgPack/Flate/len=100     | 46.99      | 21.95      | 31.97      | 70.05      | OK        
SegmentioJSON/Zstd/len=100 | 46.99      | 10.28      | 15.12      | 32.12      | OK        
JSON/Zstd/len=100         | 46.99      | 11.13      | 16.58      | 33.89      | OK        
GoccyYAML/ZstdFastest/len=100 | 46.99      | 1.82       | 3.80       | 3.49       | OK        
UgorjiBinc/ZstdBest/len=100 | 46.99      | 18.78      | 22.25      | 120.32     | OK        
EasyJSON/Zstd/len=100     | 46.99      | 16.81      | 22.16      | 69.71      | OK        
TOML/Zstd/len=100         | 46.99      | 7.74       | 10.29      | 31.23      | OK        
TOML/Bzip2/len=100        | 46.99      | 2.84       | 3.60       | 13.36      | OK        
JsonIter/Bzip2/len=100    | 46.99      | 3.53       | 4.47       | 16.78      | OK        
JsonIter/ZstdFastest/len=100 | 46.99      | 34.70      | 86.81      | 57.80      | OK        
GoccyYAML/Zstd/len=100    | 46.99      | 1.46       | 2.96       | 2.88       | OK        
UgorjiBinc/Pzip/len=100   | 48.19      | 5.84       | 10.55      | 13.08      | OK        
Msgp/Zstd/len=100         | 48.19      | 20.85      | 25.04      | 124.61     | OK        
CBORCanonical/Zstd/len=100 | 48.19      | 16.92      | 22.53      | 67.95      | OK        
UgorjiSimple/Gzip/len=100 | 48.19      | 19.28      | 25.48      | 79.18      | OK        
YAML/Zstd/len=100         | 48.19      | 3.01       | 5.90       | 6.15       | OK        
UgorjiSimple/Pzip/len=100 | 48.19      | 5.85       | 10.28      | 13.56      | OK        
XML/Bzip2/len=100         | 48.19      | 2.19       | 3.51       | 5.84       | OK        
BurntSushiTOML/ZstdFastest/len=100 | 48.19      | 4.38       | 9.82       | 7.91       | OK        
ShamatonMsgPack/Zstd/len=100 | 48.19      | 17.44      | 21.50      | 92.52      | OK        
UgorjiSimple/Zlib/len=100 | 48.19      | 22.54      | 30.79      | 84.04      | OK        
MsgPack/Zstd/len=100      | 48.19      | 16.53      | 21.93      | 67.07      | OK        
XML/ZstdFastest/len=100   | 48.19      | 6.42       | 26.52      | 8.47       | OK        
XML/Zstd/len=100          | 48.19      | 5.46       | 14.36      | 8.81       | OK        
UgorjiSimple/Flate/len=100 | 48.19      | 23.93      | 32.76      | 88.78      | OK        
UgorjiBinc/Gzip/len=100   | 48.19      | 17.62      | 22.84      | 77.11      | OK        
UgorjiMsgPack/Zstd/len=100 | 48.19      | 18.16      | 22.51      | 93.99      | OK        
TOML/ZstdFastest/len=100  | 48.19      | 8.83       | 12.59      | 29.51      | OK        
GoAvro/Bzip2/len=100      | 48.19      | 3.90       | 5.61       | 12.75      | OK        
Bencode/ZstdBest/len=100  | 48.19      | 7.54       | 11.52      | 21.84      | OK        
UgorjiCBOR/Zstd/len=100   | 48.19      | 16.30      | 20.74      | 76.26      | OK        
CBOR/Zstd/len=100         | 48.19      | 16.26      | 21.84      | 63.62      | OK        
Bencode/Flate/len=100     | 48.19      | 7.19       | 11.63      | 18.80      | OK        
Bencode/Zlib/len=100      | 48.19      | 7.45       | 12.30      | 18.88      | OK        
Avro/Bzip2/len=100        | 48.19      | 5.79       | 7.15       | 30.54      | OK        
ShamatonMsgPack/ZstdFastest/len=100 | 49.40      | 72.94      | 126.51     | 172.27     | OK        
CBORCanonical/ZstdFastest/len=100 | 49.40      | 52.52      | 121.13     | 92.73      | OK        
Bencode/Pzip/len=100      | 49.40      | 3.71       | 6.33       | 8.96       | OK        
UgorjiSimple/ZstdFastest/len=100 | 49.40      | 58.62      | 99.50      | 142.69     | OK        
UgorjiBinc/Zstd/len=100   | 49.40      | 17.81      | 22.42      | 86.57      | OK        
MsgPack/ZstdFastest/len=100 | 49.40      | 54.68      | 109.93     | 108.79     | OK        
Bencode/Gzip/len=100      | 49.40      | 7.25       | 11.50      | 19.62      | OK        
Msgp/ZstdFastest/len=100  | 49.40      | 97.28      | 163.25     | 240.73     | OK        
UgorjiSimple/Zstd/len=100 | 49.40      | 17.97      | 22.35      | 91.86      | OK        
UgorjiCBOR/ZstdFastest/len=100 | 49.40      | 59.53      | 107.94     | 132.74     | OK        
BSON/Brotli/len=100       | 49.40      | 6.99       | 8.65       | 36.43      | OK        
CBOR/ZstdFastest/len=100  | 49.40      | 49.32      | 112.03     | 88.12      | OK        
Bencode/Bzip2/len=100     | 50.60      | 2.95       | 3.96       | 11.52      | OK        
YAML/ZstdFastest/len=100  | 50.60      | 3.66       | 7.47       | 7.15       | OK        
UgorjiBinc/ZstdFastest/len=100 | 50.60      | 52.20      | 86.63      | 131.35     | OK        
UgorjiMsgPack/ZstdFastest/len=100 | 50.60      | 57.34      | 107.10     | 123.40     | OK        
Bencode/Zstd/len=100      | 50.60      | 6.28       | 9.28       | 19.48      | OK        
Bencode/ZstdFastest/len=100 | 51.81      | 9.88       | 17.95      | 21.98      | OK        
UgorjiCBOR/Bzip2/len=100  | 53.01      | 3.92       | 4.86       | 20.30      | OK        
ShamatonMsgPack/Bzip2/len=100 | 53.01      | 3.90       | 4.80       | 20.99      | OK        
UgorjiSimple/Bzip2/len=100 | 53.01      | 3.89       | 4.93       | 18.39      | OK        
UgorjiMsgPack/Bzip2/len=100 | 53.01      | 3.95       | 4.95       | 19.66      | OK        
CBOR/Bzip2/len=100        | 53.01      | 3.79       | 4.77       | 18.42      | OK        
Avro/Snappy/len=100       | 53.01      | 179.09     | 325.59     | 398.04     | OK        
UgorjiBinc/Bzip2/len=100  | 53.01      | 3.81       | 4.72       | 19.78      | OK        
MsgPack/Bzip2/len=100     | 53.01      | 3.92       | 4.93       | 19.12      | OK        
BSON/XZ/len=100           | 53.01      | 0.80       | 0.99       | 4.15       | OK        
CBORCanonical/Bzip2/len=100 | 53.01      | 3.78       | 4.79       | 17.96      | OK        
GoAvro/Snappy/len=100     | 53.01      | 11.74      | 25.90      | 21.46      | OK        
BSON/ZstdBest/len=100     | 53.01      | 15.61      | 20.61      | 64.33      | OK        
Msgp/Bzip2/len=100        | 53.01      | 3.93       | 4.85       | 20.67      | OK        
Avro/StdSnappy/len=100    | 54.22      | 202.50     | 399.94     | 410.18     | OK        
GoAvro/StdSnappy/len=100  | 54.22      | 12.57      | 27.48      | 23.17      | OK        
GoAvro/Lz4/len=100        | 55.42      | 11.81      | 25.67      | 21.89      | OK        
Avro/Lz4/len=100          | 55.42      | 166.91     | 326.87     | 341.09     | OK        
BSON/Flate/len=100        | 55.42      | 14.37      | 21.96      | 41.59      | OK        
BSON/Zlib/len=100         | 55.42      | 15.03      | 22.79      | 44.13      | OK        
BSON/Pzip/len=100         | 55.42      | 5.40       | 9.35       | 12.78      | OK        
BSON/Gzip/len=100         | 55.42      | 14.16      | 20.79      | 44.42      | OK        
Avro/S2/len=100           | 55.42      | 235.72     | 436.01     | 513.13     | OK        
GoAvro/S2/len=100         | 55.42      | 12.20      | 26.86      | 22.34      | OK        
BSON/Zstd/len=100         | 56.63      | 11.95      | 16.03      | 46.98      | OK        
BSON/ZstdFastest/len=100  | 57.83      | 35.63      | 76.63      | 66.58      | OK        
BSON/Bzip2/len=100        | 57.83      | 3.26       | 4.19       | 14.72      | OK        
GoccyYAML/Snappy/len=100  | 61.45      | 1.66       | 3.42       | 3.23       | OK        
SegmentioJSON/Snappy/len=100 | 62.65      | 18.94      | 35.10      | 41.12      | OK        
GoccyJSON/Snappy/len=100  | 62.65      | 44.73      | 84.51      | 95.03      | OK        
EasyJSON/Snappy/len=100   | 62.65      | 70.88      | 145.58     | 138.15     | OK        
JsonIter/Snappy/len=100   | 62.65      | 49.91      | 145.71     | 75.90      | OK        
JsonIterFastest/Snappy/len=100 | 62.65      | 48.27      | 128.74     | 77.23      | OK        
Sonic/Snappy/len=100      | 62.65      | 45.04      | 95.20      | 85.48      | OK        
JSON/Snappy/len=100       | 62.65      | 25.63      | 57.78      | 46.06      | OK        
UgorjiCBOR/Snappy/len=100 | 63.86      | 69.49      | 126.74     | 153.82     | OK        
BurntSushiTOML/Snappy/len=100 | 63.86      | 4.37       | 9.86       | 7.84       | OK        
TOML/Snappy/len=100       | 63.86      | 11.77      | 16.93      | 38.69      | OK        
ShamatonMsgPack/Snappy/len=100 | 63.86      | 94.67      | 161.91     | 227.96     | OK        
CBOR/Snappy/len=100       | 63.86      | 68.56      | 186.06     | 108.56     | OK        
MsgPack/Snappy/len=100    | 63.86      | 62.78      | 139.97     | 113.84     | OK        
UgorjiMsgPack/Snappy/len=100 | 63.86      | 74.45      | 141.49     | 157.15     | OK        
Msgp/Snappy/len=100       | 63.86      | 136.04     | 258.39     | 287.32     | OK        
EasyJSON/S2/len=100       | 65.06      | 73.26      | 207.41     | 113.28     | OK        
SegmentioJSON/StdSnappy/len=100 | 65.06      | 19.68      | 37.88      | 40.95      | OK        
Sonic/Lz4/len=100         | 65.06      | 45.48      | 115.75     | 74.91      | OK        
EasyJSON/StdSnappy/len=100 | 65.06      | 77.22      | 206.74     | 123.26     | OK        
UgorjiBinc/Snappy/len=100 | 65.06      | 75.94      | 130.87     | 180.90     | OK        
EasyJSON/Lz4/len=100      | 65.06      | 65.29      | 176.32     | 103.68     | OK        
YAML/Snappy/len=100       | 65.06      | 3.85       | 8.10       | 7.35       | OK        
SegmentioJSON/S2/len=100  | 65.06      | 20.35      | 39.63      | 41.81      | OK        
SegmentioJSON/Lz4/len=100 | 65.06      | 18.53      | 36.62      | 37.50      | OK        
Sonic/StdSnappy/len=100   | 65.06      | 55.62      | 141.67     | 91.58      | OK        
JsonIterFastest/StdSnappy/len=100 | 65.06      | 49.55      | 166.72     | 70.51      | OK        
GoccyJSON/S2/len=100      | 65.06      | 53.56      | 112.12     | 102.56     | OK        
JsonIterFastest/Lz4/len=100 | 65.06      | 41.53      | 145.68     | 58.08      | OK        
JsonIterFastest/S2/len=100 | 65.06      | 55.86      | 204.93     | 76.79      | OK        
GoccyJSON/Lz4/len=100     | 65.06      | 41.66      | 90.15      | 77.46      | OK        
JsonIter/S2/len=100       | 65.06      | 45.56      | 179.21     | 61.08      | OK        
UgorjiSimple/Snappy/len=100 | 65.06      | 73.99      | 134.65     | 164.22     | OK        
JsonIter/StdSnappy/len=100 | 65.06      | 53.27      | 201.65     | 72.40      | OK        
JSON/Lz4/len=100          | 65.06      | 24.87      | 58.37      | 43.33      | OK        
TOML/StdSnappy/len=100    | 65.06      | 11.59      | 16.88      | 36.94      | OK        
CBORCanonical/Snappy/len=100 | 65.06      | 68.15      | 192.23     | 105.58     | OK        
JSON/S2/len=100           | 65.06      | 27.47      | 66.87      | 46.62      | OK        
GoccyJSON/StdSnappy/len=100 | 65.06      | 50.89      | 103.22     | 100.37     | OK        
GoccyYAML/S2/len=100      | 65.06      | 1.72       | 3.63       | 3.26       | OK        
Sonic/S2/len=100          | 65.06      | 61.14      | 147.90     | 104.22     | OK        
JSON/StdSnappy/len=100    | 65.06      | 28.11      | 68.71      | 47.58      | OK        
GoccyYAML/Lz4/len=100     | 65.06      | 1.92       | 4.20       | 3.54       | OK        
JsonIter/Lz4/len=100      | 65.06      | 35.25      | 118.63     | 50.15      | OK        
GoccyYAML/StdSnappy/len=100 | 65.06      | 1.87       | 3.92       | 3.57       | OK        
TOML/Lz4/len=100          | 66.27      | 11.97      | 17.88      | 36.23      | OK        
CBOR/StdSnappy/len=100    | 66.27      | 74.41      | 251.88     | 105.60     | OK        
BurntSushiTOML/S2/len=100 | 66.27      | 4.52       | 10.26      | 8.10       | OK        
